dialogue1|dialogue2
6 16 100 7 2 2254 37|1 11 8 123 124 4135 57 127 16 4136 1389 31 4027 37
5 11 1796 47 74 20 1056 6 11 1796 47 74 20 1056 6 57 58 20 476 707 396 74 20 1797 79 20 534 31|6 53 112 216 31 174 1613 79 290 34 16 86 37
7 62 108 23 60 544 1407 283 233 104 18 31|6 53 15 16 17 59 18 37 53 15 169 37
5 53 112 216 6|2 11 100 31
5 1603 31 11477 165 15 6916 28 37|6 356 910 15 85 15 87 2 112 6874 9495 31
4 62 531 6 11 82 596 16 62 531 6|7 54 31 186 1343 16 429 31
2 27 28 15 532 233 148 211 15 257 3018 15 194 15 5040 15 5012 15 358 15 2191 15 2189 15 2188 15 8190 15 4435 233 3453 3454 148 211 31|5 68 572 31
6 85 15 11 323 62 167 109 252 16 429 104 2178 31 343 15 356 15 228 20 6637 6639 37|4 16 100 50 644 11 196 59 416 124 775 37 11 196 217 31 11 3193 20 2207 4372 461 35 351 31 60 283 64 127 172 62 6
3 38 15 2937 15 312 20 7325 206 1 31|7 230 31
5 85 31 58 87 35 1009 1531 37|1 992 37 53 15 85 31
4 2937 15 20 6174 15 20 4818 31|2 53 15 38 20 3460 4873 10 31
7 62 3450 20 1982 4 112 8384 31 188 15 20 1982 4 219 8384 31|2 50 37 6
4 11 319 4 405 4 16 6|1 230 15 50 3450 396 37
1 54 15 225 233 48 31 31 31|4 53 31 31 31 188 31 31 31
1 50 37|7 11 44 45 100 50 4 178 15 13729 31 57 58 27 32 31 31 31 31 1583 31
3 53 28 15 28 31|2 11 3453 3454 680 57 6 252 130 2613 16 74 235 4612 15 38 4 16 87 1103 103 123 124 34 67 37
4 11 100 15 32 44 11 31 53 227 15 11 72 32 553 16 582 70 44 57 31 1603 15 518 70 2179 976 31|6 774 31 1603 15 147 2 310 976 212 31
4 343 748 15 50 127 16 631 99 37 123 124 345 310 35 1954 13 231 37|2 2937 15 304 415 11 167 416 124 44 9 1655 31
7 54 15 373 31 218 16 31 11 159 23 73 8796 15 27 28 37|4 27 28 31 2728 6 775 37 85 15 33 20 6302 100 87 233 17 2122 37 53 112 31 31 31 200 15 16 109 23 1741 20 8797 79 57 342 6 6
6 120 227 7478 15 11 196 219 336 952 923 6|6 16 3464 7479 3450 923 37 6
1 95 15 95 15 147 70 2021 31|7 95 15 147 70 2021 31
2 7 2 31 31 31 1015 830 31|5 252 233 104 37
2 218 16 37|5 53 95 31 31 44 45 218 70 31 218 16 31 16 100 1 2 59 471 342 11 265 382 240 16 37 59 471 209 342 6 38 1543 59 31 31 31 63 31 31 31 209 325 31
2 62 3463 3454 585 761 1820 31|3 79 659 62 33 6 62 3450 1664 6 11 641 20 20 13665 6
3 53 475 6 54 576 15 11 196 199 31 11 173 59 372 4 585 16 129 973 31|5 188 87 3450 373 31 117 16 3490 3454 6 38 11 196 4224 163 235 764 6 6
7 28 15 38 31 31 31|2 38 15 188 15 44 45 16 34 35 202 79 1421 7300 4 14449 37 232 58 87 50 16 17 631
4 85 62 58 31|7 188 15 386 4438 225 58 1015 1252 31 32 15 283 16 34 4239 232 16 319 344 102 27 15 8 12345 31
2 1603 15 16 34 4 152 942 99 31|6 169 37 20 258 259 112 942 58 4626 58 16 6
5 16 206 23 20 336 576 252 11 148 211 31|3 11 3506 94 148 4 23 35 336 576 6
1 11 21 62 11 72 401 62 6|4 120 15 11 679 16 224 69 9 516 3790 31
4 11 206 59 292 62 74 6|2 54 15 233 3464 416 124 319 35 6192 31
3 103 44 6|6 215 6 345 172 19 6 217 582 1979 6
3 230 15 995 31 31 31 12429 31|1 1393 4785 31
7 366 37|5 343 6 343 7043 31
3 20 50 37|5 20 6550 31
2 11 2310 57 2045 6 99 15 57 58 35 2343 396 3450 2045 6 1273 100 15 11 11 175 23 13 35 2343 396 15 44 16 100 50 11 372 37 6|7 85 6 16 3464 306 15 16 319 4 23 13 130 544 6870 31 312 130 13 15 35 8608 4 4331 7234 31 232 35 10647 31
7 54 15 150 31 11 3506 706 16 35 190 605 364 31|4 572 31
5 54 15 11 648 671 31|7 50 37
4 95 217 6 11 196 2406 6 53 15 312 11 175 8 1010 240 62 31 760 35 168 232 24 31|2 761 192 265 23 1753 4 34 764 31
5 225 6|3 27 28 15 50 644 37
3 576 15 118 58 18 4 34 35 572 403 6 58 118 317 102 20 3116 10488 37|5 16 100 20 10489 37
2 233 1244 3454 31 2067 37|4 217 37 6
3 218 16 32 595 31|6 62 167 160 450 15 11 372 11 315 94 1066 172 35 797 92 105 31
5 281 47 6 87 2 28 15 11 281 47 6 6 6 11 281 47 6 6 11 281 16 15 217 31|2 11 281 16 688 226 31
5 260 2 1881 37|7 112 1882 31
4 70 2209 31|3 70 688 31
4 16 160 15 160 319 4 148 9 632 15 1309 31|2 11 100 11 44 31
2 95 15 11 46 778 16 8 223 31 11 46 35 3078 31|5 16 230 37
3 188 15 11 3490 3454 81 393 11 21 746 31 11 6012 3454 416 124 2668 27 20 472 73 91 225 13 471 299 6 1273 100 50 37 11 196 416 124 48 807 87 10 3450 797 38 155 35 850 172 20 9947 31|5 53 373 15 252 7 788 73 235 657 2486 15 11 3506 23 230 4 706 26 219 299 31
4 2217 31 2670 2310 657 2638 31|6 38 89 31 31 31 219 1506 58 2671 37
7 13070 13071 11034 12450 13072 573 2274 13017 10481 10805 13019 479 6225 13020 13021 479 13022 15 13023 15 13073 13024|3 217 15 343 15 206 11 1972 20 8384 37
7 199 31|1 128 15 16 21 22 56 31 778 3450 416 124 23 572 15 54 37 345 172 31 345 172 31
4 120 6|6 343 294 147 70 451 16 15 44 16 680 74 3279 12066 37
5 366 6 6 11 281 16 6 11 279 45 60 228 50 233 104 798 240 6|2 53 15 87 2 117 11 86 1998 13 7323 70 2209 6 54 15 50 44 11 46 99 37
3 27 28 6 257 356 15 294 15 50 44 16 178 233 9211 62 396 35 6518 37|5 11 72 5822 31
7 87 2 160 35 351 299 31|1 38 245 118 2 18 161 644 159 23 2282 37
7 50 20 164 15 62 3450 235 35 373 3451 6 27 28 6|3 95 472 6 62 3450 848 6 6
5 112 829 38 11 34 9 13382 814 15 16 100 15 176 233 451 1776 4239 31 233 17 1715 172 62 31|7 31
3 2367 31|7 356 15 294 524 15 11 10540 219 3563 31 32 15 233 17 59 416 124 9887 20
5 233 44 45 100 1663 6 54 37 233 100 70 31 233 69 70 31 353 147 70 23 163 31|1 48 392 1 38 5 87 192 20 2337 31
3 53 53 6 38 89 200 3450 412 1667 15 7388 15 4573 396 38 215 5204 47 4 1723 47 285 31 38 89 200 38 215 779 15 38 99 200 296 4 2432 495 215 38 20 1843 881 38 11 3453 3454 100 50 531 1 1006 31 31 31|3 304 50 15 1180 172 15 147 70 48 148 226 31
7 366 31 85 38 150 235 27 20 243 184 803 31 87 173 45 585 70 4671 102 27 6 71 15 32 11 159 310 55 364 37|6 54 31
1 95 15 95 15 233 889 45 31|4 233 889 45 37
5 1603 15 217 15 258 671 206 675 16 99 15 32 15 90 15 20 1985 2 1159 31 225 233 48 31|2 188 15 20 2412 2 2517 31 2389 127 920 15 2389 127 920 15 2389 127 920 31
7 53 15 16 100 15 40 31 11 44 34 471 452 31 44 16 429 44 10303 6891 3456 37|1 626 15 233 12687 31 31 31 86 45 160 679 79 87 31
4 95 11 6012 3454 6 16 104 397 4 5 47 4 345 15 38 11 167 397 4 804 20 3646 6|6 157 15 11 3506 48 190 47 31
1 343 6 50 127 16 429 101 102 37|3 53 15 62 3450 35 4947 235 87 534 5615 11 1954 87 11 196 74 15 1381 62 19 31
1 53 112 216 62 3450 8 69 11 8704 62 6|7 1603 15 161 8073 396 31
5 27 28 55 6 8 23 2000 6 23 2000 6 23 2000 6 6 270 270 270 91 6 50 58 20 794 13 16 64 37 6 57 192 167 801 4 44 35 30 342 235 16 31 118 167 487 1502 32 118 421 322 4 148 4 100 27 79 16 15 38 11 3506 2732 87 59 471 79 16 206 5 70 47 378 6 82 11 28 37|7 1502 1640 37
6 286 16 148 231 109 4651 37|5 157 6
5 1620 37 6|7 53 31 31 31 31 112 31 31 31 31 216 31
2 53 112 216 227 15 16 3464 172 2760 6|6 11 100 6
7 120 6 120 31 120 15 215 6 50 3450 118 631 225 37|1 11 34 95 440 6
3 218 16 32 595 31|5 95 790 31
1 11 44 45 100 31 11 372 11 34 4889 79 1991 31 8 8 99 1 104 9 816 102 20 149 1537 2170 102 70 31 38 89 20 486 351 172 20 1098 35 192 466 1617 172 112 1135 31|5 6404 15 44 45 389 112 1506 74 219 2334 209 295 6
1 233 3506 23 3120 13 4083 31|5 152 87 99 6
6 10561 38 8220 127 937 172 1085 35 1954 172 5070 184 31 10561 2263 103 3464 397 4 1004 102 1376 15 8220 2263 62 3450 102 1333 31|5 32 16 166 233 104 416 124 775 20 1954 6
1 188 15 44 16 123 124 280 26 37|6 85 15 11 160 44 6 366 15 257 15 792 11 994 172 20 472 7 167 416 124 2526 4 70 15 11 3453 3454 323 7 3450 477 416 124 451 212 6 11 372 15 11 223 95 74 12144 38 99 57 6
6 40 35 1181 6 32 15 50 3450 412 13 16 37|7 379 15 3 31 11 372 15 11 196 401 211 806 462 31
5 54 31|7 308 6 7440 6
5 1273 100 50 37 62 3450 416 124 23 54 31 1273 100 50 37 118 3450 335 59 416 124 60 46 4 345 31|2 160 37
4 54 31 54 31 62 3450 541 16 1830 94 441 62 105 16 206 23 217 3450 1047 79 4131 31|6 53 15 218 16 32 595 6 54 31
7 1012 31 1064 15 8315 9925 15 11 196 35 6751 74 20 2504 2377 225 31|1 53 31
2 370 15 227 5046 8110 601 31|3 11 648 8110 601 688 31 103 2990 70 19 79 1 8 117 11 1617 172 35 666 6
5 12687 15 218 16 15 257 233 17 160 801 59 4 148 1015 5326 396 31|2 38 35 202 421 555 148 74 1015 472 31
1 233 585 35 572 13546 31 233 175 44 544 144 411 31 151 6 147 2 186 35 5737 31 54 15 245 44 16 323 233 233 206 48 37|1 112 13529 6 6
4 227 95 6|6 62 3450 54 15 7 3450 35 1733 31
7 85 15 11 11 1589 87 31 11 8 100 62 265 585 70 163 31|5 16 372 2132 31
3 53 15 50 127 16 416 124 44 37 16 3464 416 124 2760 70 37|2 16 2732 219 1447 15 11 196 416 124 2760 16 6 218 16 31
1 420 37 50 15 169 127 16 6949 37|6 11 1324 35 3349 31
7 11 159 48 1381 219 6583 31 1364 70 31|7 32 260 127 16 37
5 50 362 12 19 300 37 11 72 1085 47 212 172 1897 31 173 45 16 294 4 20 573 37|2 173 45 16 294 4 20 573 37 11 372 15 57 58 1898 6 174 421 16 148 913 13 35 192 69 57 37
1 85 15 188 1364 70 235 2126 4 23 13 112 1667 172 1015 3150 15 626 50 266 1447 82 11 31|4 257 11 180 16 15 11 3490 3454 34 20 403 6
3 380 343 15 32 57 2546 79 976 58 7 373 101 37|4 1896 751 31
4 304 31 31 31|6 33 62 60 12 733 112 1541 2407 37
1 11 166 62 31 32 15 58 118 130 191 12 37|3 366 31
6 85 15 548 15 74 8042 15 206 11 34 20 198 79 5916 1212 31 31 31 1603 15 548 15 74 14223 31|7 343 31
1 122 37|4 50 58 112 2078 631 1 37 6 38 169 127 20 10288 395 37 6
3 312 7 2 31 31 31 2254 31|6 5175 15 548 15 95 15 11 44 45 323 87 2 20 790 31 43 233 51 15 548 15 2522 20 486 184 38 20 472 7 4321 70 32 826 15 38 20 472 7 167 101 665 112 1090 11 8 69 31 31 31 1543 2025 24 31
1 174 2353 4470 37|7 11 69 4470 31
1 50 403 37|7 53 15 1273 100 50 37 1010 62 15 16 842 899 70 266 35 31
1 85 257 15 172 20 3701 425 15 233 148 4 23 1975 212 31|4 85 31 1273 100 379 15 356 15 379 15 240 87 15 379 15 200 11 160 2434 219 2487 4 147 70 1637 74 38 778 15 257 3453 3454 16 323 62 3450 416 124 23 116 37
6 8 235 20 1234 15 57 58 640 35 5891 235 62 31|4 344 37
4 89 233 493 35 2668 91 4 4052 2 15 38 11 180 26 59 4 15 257 7 21 70 35 386 3140 79 4053 31 31 31|1 87 2 30 31 31 31 99 15 167 87 105 232 792 16 180 26 4 152 1078 15 152 4054 16 1455 38 4 4055 155 16 156 15 992 37
2 11 82 373 31 11 442 112 2742 31|4 53 85 15 50 3450 62 240 37
7 188 15 16 8 365 283 11 1057 4 48 4 666 13 16 364 31|2 53 112 216 6 95 1941 11 148 456 572 1415 102 6816 6817 31
5 7 3450 20 10116 79 35 2254 8175 795 31|3 370 15 16 3464 10117 231 225 15 286 764 3788 20 3228 842 37 290 9773 6605 127 234 6
6 16 100 15 50 11 323 58 32 572 87 16 127 83 665 57 259 38 685|5 54 15 62 2 59 35 10 15 27 28 15 11 100 47 31
4 14290 15 62 167 20 7462 191 164 31|5 764 100 15 112 1670 51 4 164 172 35 1218 13935 31 215 764 100 15 11 372 57 58 397 4 23 35 8756 9559 31 112
1 2188 384 15 16 319 57 232 16 1805 20 1243 31|2 62 3450 379 15 62 296 24 4 44 13 8193 31
6 44 16 46 35 10364 37|5 95 15 11 72 71 15 150 31 227 1603 31 151 15 1603 15 16 21 22 706 70 35 1181 15 11 123 124 148 57
1 50 37|3 345 225 15 1381 57 19 6
7 11 167 415 1347 356 11 3490 3454 3205 20 249 31 112 829 265 1830 713 70 31|4 146
1 6404 15 233 21 4 405 31|5 54 31
1 27 28 31|2 1603 15 55 15 1 2 932 38 3599 172 20 606 31 48 347 20 348 31
4 11 72 416 124 775 16 32 595 31|6 11 100 31
2 27 28 15 11 1830 1221 580 31 11 1830 582 112 318 31|2 16 127 598 8567 31 20 4210 58 59 1115 15 38 62 3450 4904 4 816 15 38 3643 15 38 3590 6 16 3550 3454 23 10256 392 260 1071 655 15 16 175 23 10256 392 260 1071 10129 235 10257 57 354 4210 2710 20 534 6 99 147 62 48 6 20 4210 743 6
7 120 6|2 343 15 50 173 16 429 44 145 37
4 32 174 3450 62 1185 13 29 37|7 356 15 54 31
2 95 95 15 44 45 44 45 44 45 44 62 6|5 286 16 280 70 37
7 150 278 31|1 95 95 15 471 278 15 63 3532 31 27 28 15 62 3450 27 976 31
3 11 323 104 59 289 20 390 3225 1626 6 6|1 85 6 85 6 215 2503 62 19 235 70 31 118 180 70 4 2096 47 38 16 100 50 37 11 72 553 11 173 6 11 2152 1051 35 333 1786 172 112 472 392 225 31
7 188 16 3464 258 63 4466 12343 38 233 319 4 148 4 1838 31 62 3506 23 35 588 31|4 53 15 54 31
1 1603 15 11 34 35 452 31 188 15 415 15 62 2 59 32 595 35 452 864 31 31 544 79 35 2124 969 31 31 31 2125 31|4 1603 31
5 54 31|2 53 112 216 15 7 2 435 31 218 16 32 595 31
1 233 346 411 31 16 3464 66 1015 939 31 11 196 59 416 124 310 661 644 31 127 16 127 16 230 16 3453 3454 46 24 544 37|4 475 6 11 3453 3454 100 15 312 31 11 196
6 85 15 54 15 112 973 31|3 343 6
5 103 410 16 74 3969 37|6 20 386 3969 495 20 4723 6
4 304 50 37 11 323 233 206 8 155 62 102 87 31 62 2 254 69 35 736 737 31 31 31|2 215 6 87 167 35 738 700 6
5 1273 100 50 15 11 196 416 124 356 15 1426 20 3619 8 35 386 544 31|4 226 6
3 71 15 188 20 1041 79 16 148 914 15 1603 15 117 233 17 416 124 23 225 235 35 3690 31 31 31 40 35 1067 15 1 58 35 1403 74 1 6|6 53 95 6 7 2 59 401 349 87 888 6
6 87 2 35 1534 6|4 1603 15 1603 15 62 2 112 1508 31
2 225 15 147 70 795 16 31 54 15 20 7945 127 3019 806 4 20 2986 15 38 379 15 16 206 1148 20 6789 5382 31|7 218 16 31
6 16 421 148 2761 15 28 99 6|6 343 31
7 343 6 7 296 35 378 15 62 3450 5573 31 44 16 123 124 100 219 378 37 1381 219 305 31|2 50 20 164 531 37 6
5 16 17 74 112 1921 31|3 174 58 57 219 1921 37
1 11 44 45 100 15 257 11 31 31 90 15 60 283 118 5468 70 91 15 102 945 11 889 45 1040 20 1041 79 112 295 969 50 265 34 531 31 245 245 58 112 3282 37 6|6 16 173 45 804 471 6 112 2673 2 1484 15 11 159 5225 16 4 20 2672 31
4 188 54 188 3453 3454 5705 62 6 8 1426 2339 102 945 6|2 54 31 199 31
6 233 17 73 6|7 127 16 225 4 186 544 320 37 117 15 11 323 50 16 17 101 235 58 266 2053 31
3 85 37 160 37 95 471 3450 746 37|1 11 3453 3454 323 32 31 122 37
5 245 2 219 7975 37|4 62 175 23 28 806 4 112 2519 789 31
5 11 206 310 62 191 28 225 31 62 3506 3614 16 471 1882 31|2 54 15 11 196 199 31 11 323 11 206 2668 20 1041 79 20 472 99 31 8 8 706 70 112 692 31
5 11 44 45 323 32 31|2 54 15 99 233 8 319 24 2400 6
5 62 3450 21 22 23 20 710 471 31|3 160 37 87 3450 572 6 16 38 112 2078 15 6500 74 35 5415 31
5 53 112 216 15 1309 233 127 32 2003 4 23 411 31 233 598 34 2813 79 20 9133 12096 31|2 1309 15 598 976 31
3 50 3450 1185 172 37|5 16 3464 62 6 99 1698 38 4822 6
3 85 15 257 15 343 90 15 3453 3454 48 49 47 144 31 118 1071 160 898 31|5 62 3450 9193 842 31
2 120 31|3 343 6
7 16 2146 70 35 2127 31|4 225 15 2147 2147 31 225 2147 2147 31 245 173 16 48 15 386 2147 2147 2147 37 225 2147 2147 2147 2147 31 31 31
7 50 58 62 31 31 31 37|1 16 100 15 11 72 8 59 12687 31 31 31 87 914 13 35 10 260 2 864 1688 864 16 31
7 373 6|1 170 649 6
3 27 28 6|3 343 6 11 72 74 15 103 17 416 124 147 70 3338 6
5 12386 167 631 62 6|2 118 2 3662 31
4 117 62 58 688 4281 708 200 31 11 279 45 60 1225 4 1892 4 16 174 595 11 72 416 124 775 16 31 252 11 323 240 59 1085 16 863 351 15 62 886 70 59 46 4 48 31 31 31 54 15 32 283 16 323 87 11 173 45 178 2200 4 16 117 16 44 45 372 864 595 4 70 864 55 644 15 16 17 25 31 62 2 117 16 372 544 4 70 31 32 1 15 27 28 15 1 2 219 2200 31 31 31 53 6|1 370 6
4 85 31 31 31 31 31 31 31 1603 31 245 104 233 37 53 15 1603 31 31 31 460 700 1552 15 356 31 31 31 3794 232 109 31 31 31 3 1421 15 55 3862 31|3 90 15 215 15 233 44 45 34 4 44 57 31
6 118 3450 28 6 16 34 4 152 6|1 50 37 95 6 95 15 11 196 59 6058 31 11 196 394 200 6
3 95 15 95 15 95 15 95 15 87 167 87 167 8 235 70 31 127 16 230 240 57 37|1 85 15 11 72 230 31
2 10698 15 10699 31|5 54 15 3453 3454 178 344 15 16 224 5862 62 349 31
6 188 15 59 235 35 386 588 31 147 2 8 706 26 35 333 894 4 148 641 4 778 644 31|2 50 283 7 7305 62 74 20 847 37
6 95 6 95 15 20 8061 8 12 235 699 31|2 27 28 15 11 196 416 124 48 4 12 31 33 661 34 35 790 13 87 37
6 188 15 11 94 166 848 31 44 16 228 50 62 58 37|7 366 6 227 31
5 16 223 95 15 28 37 6|2 188 15 118 4242 70 6 118 365 283 20 243 167 74 3715 6 11 372 15 50 167 11 397 4 44 37 6
5 53 95 15 62 2 1000 15 62 2 31 31 31 62 2 31 31 31 304 15 16 1966 57 15 792 27 219 502 79 1967 15 16 315 106 418 549 4 1968 219 472 665 1969 31|3 54 15 54 15 157 6 585 1970 15 11 44 45 1343 6 57 58 35 221 707 235 70 6
4 774 31|1 79 659 6 356 85 15 118 38 11 265 405 27 20 403 74 74
7 233 3464 6731 4 310 35 202 79 6732 79 6733 6734 38 6735 31 235 1032 35 6733 3056 4582 392 35 786 31 31 31 31|1 16 3464 32 187 31 11 281 16 31
7 343 15 11 1941 283 16 206 310 112 2045 191 396 225 31|4 95 31 95 15 16 206 3454 31
7 206 11 148 16 24 191 20 1503 37|7 366 15 11 265 69 24 31 95 15 95 218 16 31
3 85 31 38 90 15 11 8 46 16 4 100 87 13 215 317 225 38 778 15 27 112 638 191 105 127 83 392 15 54 37 38 60 283 103 104 45 15 252 16 466 2668 74 172 35 192 426 35 4672 12220 31 31 31|1 85 15 87 159 44 62 31
7 780 15 57 286 8 23 24 233 44 15 69 2826 31|2 68 1664 38 2384 4 70 31 32 548 15 8 19 79 5695 15 548 15 44 16 4455 34 761 486 2826 3491 37
7 8 380|4 1364 70 37
1 44 45 23 4709 31 4470 5042 16 31 7 2 8 407 1389 31 5043 31|5 16 100 15 11 628 5044 35 775 5043 31 2340 881 15 254 5045 31
7 57 10 37 1959 37|2 1603 31 31 31 62 2 403 235 65 6 12759 31 31 31 161 15 233 17 426 1015 6789 4514 15 38 12759 15 62 2 115 3632 31 31 31 32 12768 23 1050 31
3 343 15 50 2 396 37|3 16 38 70 15 806 1851 37
7 233 34 62 31 258 99 15 233 190 62 20 4201 1537 31|2 11 3453 3454 680 16 943 112 243 10728 172 20 4201 1537 6
3 1959 15 373 1243 791 31 373 1243 31 50 127 103 32 898 240 37 103 148 20 2045 73 6|5 95 103 3490 3454 6
7 226 15 50 127 16 513 240 37|5 99 87 16 346 806 1985 15 233 206 23 411 863 351 31 12366 38 217 94 34 4 100 35 342 31
7 62 160 167 31 1 167 57 572 386 4451 3139 28 479 112 3116 31 1 16 48 15 367 31|3 345 172 15 4452 15 16 206 44 62 31 292 6 292 527 19 15 292 527 19 15 887 15 887 31 292 527 19 15 292 527 19 15 472 19 6 147 2 148 87 846 38 160 1637 15 343 15 343 15 1305 15 1305 31 147 2 11 167 8 85 15 28 31 292 6 292 6
7 1 3450 35 425 79 1411 1706 31|4 11952 31 99 15 93 79 20 1706 15 58 1 253 11 206 5253 20 839 5209 5052 37
4 62 167 258 5223 2417 31|6 5223 2417 102 35 10205 8677 37 6
1 182 15 182 11 3453 3454 46 4 675 240 62 31|7 160 37
4 2051 15 1309 15 11 323 57 58 20 336 342 87 421 1830 477 531 4 16 31 11 372 16 1814 4 148 19 172 219 709 253 6 38 16 100 252 11 173 62 15 11 11 11 102 710 11 167 2132 15 38 90 102 70 99 6 11 196 20 258 923 182 58 1784 79 6 54 15 188 57 58 15 57 58 50 16 3464 416 124 44 31 16 3464 416 124 148 35 623 15 16 3464 416 124 148 266 2045 15 38 89 11 3506 409 16 38 16 206 313 13 231 31 28 420 15 118 206 313 13 231 37|6 79 659 15 85 6
4 118 1244 35 740 214 6|1 32 57 58 266 3536 342 37
5 68 69 35 450 1465 31|4 992 31 90 15 200 15 283 16 46 219 5111 4 69 16 15 169 44 45 16 8 698 20 1162 2417 37 20 1465 2 416 124 3614 16 472 544 499 87 31
1 54 15 373 144 31 379 15 188 118 3450 118 3450 1582 38 187 38|2 90 200 15 20 258 452 16 319 4 451 58 15 44 16 310 35 1234 37 11 372 69 44 16 310 808 5467 47 37 53 112 216 6 16 173 62 842 6 16 211 47 15 3490 3454 16 37 6
4 188 15 200 223 112 378 31|6 85 15 11 100 15 257 11 44 45 323 87 1103 344 31
3 127 16 654 70 37 473 6 188 11 206 3454 44 62 13 16 429 2297 70 6|5 50 127 16 631 37
1 174 16 631 37|7 373 31 2235 6
7 95 9983 6 233 3464 27 74 57 411 31|7 85 15 233 127 18 4 966 863 369 79 57 13 16 31 38 11 323 233 3464 416 124 34 9 450 31
3 1143 15 62 3450 54 31 28 15 5917 37|7 3453 3454 5544 102 70 31 38 410 172 219 1425 31
7 83 15 11 281 699 6 38 15 312 16 421 2021 596 70 240 27 20 1793 2473 79 7473 31|1 188 15 11 3516 281 4 6 225 15 16 40 28 225 38 11 3506 48 148 20 10316 38 112 6549 6
1 1119 31 118 121 2200 4 161 257 70 31|2 188 15 312 118 679 87 13 27 79 219 1797 62 421 23 15 16 100 15 14166 31
2 53 15 103 103 1129 70 746 31|4 169 37
7 112 2078 3450 416 124 34 112 939 6 6 6 6 6 6 6|6 54 15 257 57 206 3454 23 373 235 20 939 31
1 120 31|4 122 31
7 380 50 37 6 5931 5046 1120 6|3 85 188 15 11 196 268 792 57 118 3450 59 18 4 23 2334 240 8522 1006 31
3 380 6 54 15 188 89 16 3453 3454 4008 70 31 11 196 416 124 2987 172 20 11956 191 20 11945 11 86 105 31|4 32 5 70 15 50 127 29 2032 3450 505 79 20 184 7754 37
5 11 281 16 31|2 11 100 31
3 706 70 6808 6|7 6751 1064 37
7 85 31|4 89 212 102 2189 37
2 62 2 235 975 709 373 31 1908 16 100 15 11 69 20 472 16 34 14645 12963 57|7 283 62 2 59 35 28 11107 15 62 58 35 25 11107 31
2 50 44 16 323 16 3464 631 37|5 7270 2005 112 11606 2085 37
5 50 37|2 112 480 223 7 173 45 69 112 5995 31
2 62 167 35 160 435 1415 31|7 62 160 167 31 53 15 676 15 2290 31 304 15 11 323 62 224 23 403 235 16 4 447 426 184 517 31
2 11 8 279 45 680 16 17 74 225 31 11 372 15 50 82 11 416 124 44 733 16 37 260 2 416 124 744 20 4256 1241 13 70 37 260 2 416 124 186 70 4 20 221 3758 4257 37|7 217 15 11 239 112 351 479 3409 74 884 79 1980 460 486 816 15 38 16 17 1311 240 260 2 416 124 186 16 4 20 221 3758 4257 37
4 5197 216 31|1 905 31 31 31 16 17 356 15 16 17 15 16 17 392 70 37
6 53 15 54 15 310 37 325 127 101 396 842 6|7 194 2143 6
1 628 16 100 20 1876 15 62 3450 59 87 973 31 710 3078 15 829 3450 6701 9385 15 59 112 3959 31 1181 3078 15 223 20 25 378 102 20 947 15 35 386 112 3959 31 1252 3078 15 188 103 160 3550 3454 9834 16 4 148 211 252 16 3464 87 3722 38 34 2905 27 392 219 1506 15 9835 3450 3959 31|6 54 15 32 50 44 16 323 1809 37 260 3499 3454 23 4428 37 260 3499 3454 46 4 61 26 37
3 62 3450 27 8159 31|1 217 38 11 34 35 1036 260 2240 15 16 598 51 4 47 2298 15 378 87 1036 6
5 85 939 6|6 160 37 6 11 1716 665 87 31 85 15 257 15 11 372 62 5039 69 6889 15 5231 38 1273 100 16 206 1125 31 38 15 16 265 1125 6
3 53 15 59 112 652 31|1 50 37
6 79 15 1603 15 3412 31|7 62 2 35 2340 2045 31
3 11 46 16 4 186 57 1959 6 227 58 115 115 1029 4 70 15 1603 37 38 11 123 124 585 230 87 16 127 416 124 186 1343 79 47 31|7 1666 15 11 281 227 31 118 2 20 209 1242 1029 342 74 112 295 31 11 108 1125 105 11 147 344 1750 4 47 31
2 53 112 216 6|6 50 58 87 37
2 53 112 216 6|3 87 3450 8699 939 6 6
7 1382 6|7 215 37
1 50 127 16 631 396 37|4 87 58 1333 894 6
2 7532 31|5 11 1830 21 7533 7534 31
2 343 15 3482 3454 116 4 323 240 174 806 404 102 57 403 103 3506 23 35 386 939 102 20 606 37 215 3450 6 257 373 4 100 245 16 3464 102 6|6 343 6
5 8 783 69 16 2695 31|2 53 112 216 6 4084 6
1 95 87 3450 59 50 11 46 31 356 15 11 196 553 16 429 104 5592 257 11|4 90 7 3463 3454 34 761 7263 232 2822 15 1321 3450 416 124 34 4 3778 26 57 144 6 38 11 3472 3454 2645 26 344 87 35 3674 358 404 1092 3463 3454 100 253 6
5 2778 15 6404 6|5 44 45 953 112 2778 6
2 233 3464 94 416 124 807 661 31|3 188 89 147 70 44 62 6
1 29 15 233 8 1855 62 6|3 38 37
7 32 57 58 62 37 7046 37|3 85 15 11 314 62 58 31 38 32 11 196 416 124 148 172 57 12176 15 32 16 5 219 572 572 7278 4 90 70 396 15 117 7043 939 11 196 416 124 46 4 1004 47 31
3 420 15 16 21 22 152 57 15 11 1715 172 6417 225 31|2 343 15 429 31 11 196 225 4 1270 19 112 2538 5415 31
7 475 31 11 196 199 31 6828 37|4 95 31 38 89 11 1638 26 15 38 7 6012 3454 1 31
4 343 15 379 15 44 16 429 34 87 4575 4655 37|5 53 85 15 62 2 415 74 112 2704 31
