dialogue1|dialogue2
2 62 3450 54 15 3451 304 50 37 16 3453 3454 160 319 70 235 20 2439 31|6 16 3464 20 2387 6 13 19 16 62 3450 8 70 7036 396 4 64 3450 8021 13 1391 6348 38 1674 235 320 6
6 85 6 54 151 15 257 127 16 18 4 34 403 4 953 62 37|4 53 15 11 953 87 74 75 76 31
7 1 16 48 31|1 343 6
1 85 15 87 472 11 107 15 764 100 15 233 159 23 865 580 349 191 1015 697 87 233|4 475 31 475 15 87 2 572 31 572 31 1603 15 475 15 16 100 50 31
1 95 31|4 53 15 345 172 15 265 16 8 535 112 1447 31
4 343 31 11 319 4 5 16 24 31|2 188 15 99 3450 35 373 403 31 11 196 172 112 472 4 34 112 2286 735 288 31
6 792 87 37 85 6 95 15 11 372 283 11 206 409 31|1 85 15 69 11 421 1805 62 31
7 992 15 345 172 15 16 8 223 4 47 87 16 31|2 1602 15 20 258 1365 16 46 4 48 19 13 70 117 112 3173 6993 15 38 20 221 1362 15 38 20 1439 87 11 3788 16 932 31
2 120 31|7 11 72 199 1 167 45 109 964 191 219 2614 183 462 257 11 1057 4 405 4 16 240 219 5541 31
2 89 169 20 164 127 16 1449 112 229 37 6 37|5 343 15 221 31 31 31
7 233 17 115 2178 87 62 173 45 12 19 495 16 38 8284 15 2545 31 257 15 11 323 16 17 780 2521 31|7 1364 70 15 11 72 77 28 225 6
4 85 6|7 1307 31 3606 15 1107 639 1307 31
3 160 37|5 95 14651 15 118 2 14652 31
1 188 174 595 403 105 118 780 296 4 447 401 730 37|4 471 242 31
5 117 11 196 5021 31|2 95 15 1959 31
6 87 3450 59 6581 6582 31 68 69 26 791 31|4 50 37
5 53 15 16 17 7375 59 31 11 34 45 3770 69 87 74 502 31|2 16 3770 2267 102 20 1376 1839 964 31
7 53 15 112 753 167 83 4850 31 11 372 15 174 2485 44 16 90 74 20 4851 38 310 4852 1057 37|5 230 31 112 216 15 87 2 35 221 285 6 62 173 45 90 57 221 74 20 3299 31 312 62 2 20 4853 31 112 285 492 90 69 35 2093 846 102 12 31 27 28 15 44 45 148 4854 396 172 62 15 2223 15 2223 15 4855 460 325 16 69 240 47 30 1227 15 373 4133 221 285 15 221 285 15 221 285 6
7 53 15 218 16 31 16 3464 533 31|3 95 95 95 6 233 21 22 48 6 345 172 6 225 233 48 31
7 122 37 6|7 53 15 353 6 50 2 25 13 1063 37
1 95 15 48 172 6 62 2 357 20 361 10 6|6 50 33 87 372 37 33 7 374 62 15 375 62 15 232 8 376 35 202 37
3 34 16 2590 47 685 37 62 3450 5022 6 11 421 44 62 1363 6 1273 100 50 37 118 118 6207 109 499 112 181 8976 6|2 11 82 32 553 16 223 8976 31
7 233 159 410 5270 172 62 31|7 343 31
6 57 8200 58 3001 70 27 288 31|3 27 28 15 11 196 416 124 48 178 120 20 3355 38 20 4541 31
1 53 85 15 169 59 37|4 420 37
4 343 15 16 429|3 343 6
7 20 429 347 20 348 127 3001 1994 10636 102 231 31|1 53 15 16 34 4 190 20 7950 6 87 3450 50 11 173 4 20 608 74 112 220 6
5 188 15 150 35 202 235 11413 70 396 370 31 11 46 16 4 100 87 11 46 16 4 11414 1015 243 864 112 6447 31|4 11 196 217 3450 1047 79 4131 31 54 37 3453 3454 322 4 1528 3286 70 6
2 1603 15 40 15 40 15 40 15 40 31 16 100 50 37 200 15 147 2 147 2 3693 5093 31 16|1 217 15 217 15 16 421 345 74 14383 26 15 103 555 265 45 680 62 31
7 95 15 16 429 15 16 160 44 45 34 4 48 15 233 17 441 513 31|1 370 15 345 172 15 90 15 11 100 174 16 492 129 31
2 233 127 187 373 31|5 257 3 296 4 1750 393 219 730 31
4 85 15 87 173 45 12 31|6 11 215 15 16 279 45 48 6 200 5042 8284 6
4 120 6|6 294 379 15 85 54 15 11 319 4 405 4 16 6
6 188 15 103 2026 70 38 11 196 66 507 1087 31|7 475 6 188 15 533 73 6
2 2540 37|6 2540 37
4 54 31|1 27 28 15 1810 15 16 3464 396 710 31
7 160 37 228 12219 37|4 7 167 35 7842 6 11 82 59 18 4 1917 396 112 939 6
1 85 11 100 31 172 20 486 1135 74 548 15 74 240 1333 1388 16 3464 416 124 34 24 87 16 3464 416 124 281 544 499 761 10 16 1830 477 1397 19 13 31 8 40 31 40 393 356 15 40 393 20 710 403 219 939 7700 219 1055 31 16 34 95 440 31|4 150 128 31
6 53 112 216 6|7 227 15 11 31 31 31
1 85 15 54 15 1180 172 6 103 17 59 408 172 576 31|3 379 15 44 16 310 761 53 15 9283 37
6 4117 31|3 4114 2 35 192 31
2 16 582 35 4210 28 37 32 11 682 31|5 308 308 308 31 35 386 4 708 31 50 82 11 59 380 15 480 2551 37
1 11 323 252 130 4138 219 655 700 15 103 315 762 79 842 4139 4140 4 20 1077 31|5 475 15 50 35 2705 31 103 943 4141 31 4142 172 35 1941 4143 31
3 53 15 304 20 390 342 531 4 70 471 403 31|5 252 173 87 1750 4 16 37 6
6 366 6|7 11 281 16 6
3 5005 5436 31|6 5005 5436 37 34 16 418 9273 20 363 1076 79 20 5118 37 53 112 216 6
6 188 15 11 72 59 18 74 710 31 11 2732 87 13820 172 217 2 11247 58 3879 69 2334 31|3 11 648 87 342 15 62 2 69 35 31 31 31 8474 79 2248 31
5 11 8 173 45 46 4 5 16 74 884 79 699 31|2 53 112 216 6 112 216 6 233 315 21 20 1537 6 37
7 114 471 37|2 379 15 11 11 160 44 45 46 4 5 57 573 31
7 95 31 3 31 1890 15 283 118 86 8 1334 288 87 5146 35 333 384 605 31|4 366 366 15 8 35 333 384 38 118 3516 555 23 13 231 3 240 266 3828 3829 37
3 379 15 206 16 44 70 35 1675 37 11 167 3284 4 112 2078 38 118 1075 16 12 102 6581 6582|4 95 15 1010 62 6 95 472 6 11 82 59 4054 1626 6581 6582 1798 4 716 31 62 58 35 3876 31
6 85 15 85 15 11 196 18 4 23 19 1 9193 2709 4 20 64 31 11 372 15 183 404 15 11 9084 35 386 2709 257 59 160 580 31 32 57 404 15 11 196 18 4 44 20 340 262 31|2 16 100 15 11 166 35 881 74 75 76 260 173 87 31 118 167 115 2575 31
2 50 127 16 631 225 37|5 11 1057 4 23 13 16 31 11 2310 16 32 595 31
1 16 3464 59 35 10760 37|5 33 661 100 70 37 6
4 54 15 99 585 62 60 15 3451 233 3453 3454 31 31 31|1 50 37 50 37
2 206 11 451 16 429 35 452 37 1259 477 323 87 1184 58 312 31 31 176 31 31|1 50 37
7 50 3450 18 172 392 225 37|3 356 15 186 35 90 102 20 10 3450 291 6 11 372 15 11 100 16 180 231 4 795 10181 15 257 3453 3454 16 323 7 51 35 386 10182 37
5 54 15 147 2 44 62 31 50 37|2 3 15 8 94 613 16 74 386 5166 291 105 31
3 216 15 16 17 435 31 31 31 169 127 233 798 57 37 16 100 16 46 62 4 1750 864 595 864 11 44 31|3 11 46 16 31 11 319 16 31 147 70 585 281 4 16 31
7 53 215 15 11 196 32 199 31 11 3490 3454 372 4 10624 16 31 62 3450 8 87 15 252 290 10625 1159 15 16 708 4 826 6060 31 257 103 127 2255 99 31 680 70 31|4 11 196 32 553 15 11 196 32 553 16 10608 31
4 779 70 31|3 380 15 370 15 62 33 45 178 87 6
3 118 173 45 34 35 1380 588 233 104 18 19 31|5 235 839 502 37
5 38 11 323 200 58 4562 688 31|6 572 6 54 89 62 3450 8 231 796 6
2 1309 15 50 58 20 8510 12092 7061 74 20 10349 10550 512 37|5 147 3450 8 178 283 11 206 3454 807 20 28 7061 512 11 8 410 62 74 20 12093 471 31
1 409 231 6 353 409 231 6 233 3464 1008 396 172 20 2481 38 233 206 3454 148 91 6 6 6|3 200 31 11 167 433 233 421 8 48 91 20 2760 5308 31
7 53 31 31 31 31 112 31 31 31 216 31|7 62 2 59 87 973 31
6 233 46 20 183 1376 502 73 6 6|1 32 44 233 6 6 32 44 233 6 6 11 196 199 16 86 4 310 87 31
2 253 15 62 8 3463 3454 813 1413 62 4 585 35 340 2412 235 8 839 64 31 54 37 62 3450 35 202 79 12 31|3 257 16 21 22 34 2412 172 2362 6 11 372 15 2362 13 95 2412 58 69 69 3943 79 11062 13 95 3758 1632 6 232 3495 13 95 63 8708 6
2 992 15 11 3453 3454 100 31 233 160 34 4 405 57 49 31|4 53 112 216 6 6 16 429 34 456 674 6 6 11 129 32 1201 235 16 6
2 85 15 356 15 62 2 415 59 87 221 35 970 31|1 62 2 35 221 970 4 70 31 57 58 572 15 217 31 11 160 2434 57 31
7 1010 62 215 6 233 17 598 32 1784 79 174 188 16 17 631 31 11 72 59 416 124 147 16 1112 62 31 74 1439 15 283 11 377 16 13 35 1138 15 16 17 2026 31 32 48 172 15 148 19 79 225 6 48 172 15 11 44 45 46 16 3522 57 144 6 48 172 6|4 54 31
2 169 265 16 44 87 37|5 117 16 3550 3454 23 13 26 31 16 175 23 13 70 31
5 188 304 15 217 38 11 104 952 105 233 239 1104 31 32 312 312 87 2 62 37|3 952 710 37 87 2 1922 31
2 160 37|6 353 37
3 53 31|5 120 15 1666 31
7 95 31|3 1800 31 87 167 160 373 31
6 11 86 4 804 699 6 233 713 975 113 15 103 17 1015 1900 99 31 16 100 15 103 7196 1291 1343 31 16 175 100 87 15 215 15 16 17 35 113 31|4 127 16 9176 112 923 4 35 1656 37
4 218 16 31 218 16 31 11 281 16 31|2 31
4 53 31 53 6|1 32 245 127 233 18 806 37
4 373 31 16 37|1 373 31
7 11 372 15 174 708 206 62 23 37 304 15 11 372 15 304 15 2931 15 304 260 3463 3454 46 2931 28 37 38 3288 304 15 11 94 86 35 182 139 15 38 380 15 99 99 11 297 286 15 3451 304 15 62 3506 23 70 31 28 37|7 304 15 11 372 15 160 233 44 968 87 1 3450 266 830 568 495 231 31
7 169 173 16 34 4 3133 219 702 2 285 13 27 87 3134 240 487 325 28 37 325 104 157 20 472 103 104 6 1 2 1791 74 1 15 410 62 349 31 235 216 2 3135 15 29 15 160 31|3 1180 172 15 16 16 166 37
1 44 45 16 34 4 23 102 12 37|5 53 345 172 6 122 6 120 6 112 378 58 226 15 225 2 112 987 200 28 225 15 38 233 104 969 16 100 283 16 17 396 235 62 31 233 258 319 1376 544 64 235 35 3238 9137 31 31 31 2993 6 6 2993 6 6
3 50 127 16 898 102 70 235 37 6|1 226
7 11 3506 23 73 74 266 242 4 1381 16 212 31|1 218 16 31
6 54 31 38 15 112 15 630 15 113 15 121 15 16 15 127 15 62 31 11 72 13 215 31|2 572 31 62 2 3478 2401 27 392 212 31
7 1603 15 3 191 20 140 396 31 232 20 1804|7 53 160 15 16 429 1609 300 212 37
2 11 3490 3454 323 16 421 170 62 35 2048 31|5 11 82 266 1154 2048 8106 31 11 34 1168 27 79 1015 7764 31
4 85 415 15 11 323 233 3464 416 124 186 288 688 31 233 1349 35 1954 31|6 53 6 11 1244 3454 178 15 95 4 35 1954 6
5 62 58 31 173 11 31 31 31 59 5 16 240 47 37|2 12837 15 12837 15 240 20 403 16 180 70 240 412 404 2 10156 31 245 58 55 644 37
7 265 16 69 4 735 20 14179 5112 37|5 188 15 87 2 14180 31
2 53 15 188 3453 3454 186 62 4 20 390 1367 16 493 20 453 15 3451 103 1830 86 87 342 235 392 35 462 31|6 95 15 95 15 1389 31 3553 95 471 58 487 761 1755 396 225 31
2 16 3453 3454 34 4 1325 396 235 47 31 118 206 3454 225 16 31|4 343 6 379 15 44 16 429 34 761 4629 37
5 2937 15 87 167 29 31 7 3450 3626 35 386 1007 15 7 121 7 3450 199 31|7 53 31
3 11 100 6|5 188 50 1273 100 50 11 196 416 124 44 37 11 196 416 124 48 392 1 1899 11 196 416 124 4610 657 1447 6 286 16 409 70 37 6
6 146 15 7 165 657 1132 92 31|4 53 15 188 15 233 206 1135 62 4 5917 38 7 159 410 62 74 892 38 689 31
1 1680 15 356 15 20 369 2 1397 31|4 71 15 8 410 219 2641 19 38 11 159 73 396 665 699 31
6 473 57 31|7 174 127 16 37
1 343 429 6|1 343 15 11 1267 20 2688 235 12386 2 4902 31
2 62 3450 35 630 1113 31 87 3450 1123 1123 1899 118 2240 252 11 167 74 75 76 31|5 62 3450 219 697 3150 38 16 3464 18 4 405 240 975 630 3054 37
3 343 15 572 6 27 28 6|6 373 235 16 6
5 294 15 11 34 4 15 356 15 548 15 11 34 4 15 11 34 4 4973 24 31|7 366 37
4 548 15 1364 70 11349 15 11 34 35 452 11 319 4 451 16 31|7 181 15 11 159 190 16 605 31 85 31 366 37
5 53 345 172 16 221 10284 6|2 50 531 4 219 352 240 94 1547 13 1545 64 37
6 62 2 200 31|3 85 15 16 17 28 31
4 11 100 31|5 27 28 15 1 3450 35 6085 7531 15 11 196 20 183 576 172 3476 31 265 16 48 19 13 70 37
2 11 3453 3454 319 35 6710 6 11 196 157 3516 6|1 252 16 410 35 3516 102 20 505 79 157 16 3464 59 157 31
4 62 3450 59 1115 15 57 58 415 112 623 31|7 53 680 70 15 11 11 11 1830 418 1 31 11 86 4 669 6468 1786 102 87 6469 600 31
4 53 15 216 15 57 58 572 6 20 2519 58 1397 15 32 62 1091 69 11 72 1008 225 13 16 429 31|3 343 15 233 27 86 109 1619 31 57 167 1621 2 710 2281 31
1 1 58 95 472 11 82 2198 16 5225 57 797 6 32 169 3453 3454 16 8 1135 392 20 2486 37|4 53 31
7 120 15 200 31|1 343 31
3 53 15 35 13967 31 31 95 15 95 15 95 15 11 494 16 1493 4 6586 219 829 479 942 20 11515 37 58 45 87 762 79 9608 37|7 95 544 32 499 3457 31
3 373 645 3780 31|6 1603 15 225 11 48 31 31 31 225 11 48 31 31 31 11 72 1185 300 31
1 11 21 62 31 356 15 29 15 816 44 45 34 3042 2 4083 31|3 16 429 127 2106 13 70 15 28 37
1 353 31 57 58 32 219 3959 31|7 174 15 174 58 57 112 3959 37
1 11 279 45 680 16 429 127 45 18 4 23 549 4 148 211 145 31|6 11 100 31
5 32 57 58 30 6 11 177 11 3490 3454 34 4 48 15 680 70 6 257 511 11 34 4 31 53 356 15 479 20 472 15 50 3450 20 378 79 20 881 16 3464 1104 37|3 3269 11303 31
2 50 37 6 64 3453 3454 44 87 6|3 53 11 323 233 44 31
5 20 1859 492 34 582 9 1564 31 112 829 58 59 35 9357 38 11 72 59 35 2225 31|7 50 37
5 343 31|2 343 31
1 90 15 11 44 45 34 4 110 219 4239 6 54 37 11 72 35 221 626 15 11 206 44 276 11 46 6|3 7 8960 396 6 6 5 231 240 47 6
1 95 31 95 15 11 3490 3454 31 11 3490 3454 46 4 23 87 10 31|6 122 6
1 157 6 157 6 1273 100 50 37 276 16 46 31 54 37 16 3464 20 3528 31|4 53 356 356 1387 6 3453 3454 190 70 3528 6 62 3450 973 580 16 190 219 709 113 87 31
3 3872 6 11 1221 11 44 15 233 3464 11894 1 6 54 6 16 6|4 27 28 29 6 87 58 580 6 294 15 864 435 38 2122 864 57 870 58 15 62 3450 59 8044 31 54 37 103 103 3453 3454 34 35 3078 8608 15 103 3453 3454 34 761 6497 15 38 20 8575 258 296 172 471 299 6
4 748 16 1543 34 4 585 62 35 2091 243 15 38 20 2091 421 23 15 90 174 595 320 233 1830 21 6 304 15 11 372 16 421 410 15 16 421 410 320 74 74 20 7328 6 16 16 421 34 69 386 320 1367 7329 31 38 380 15 16 421 447 13 35 320 274 6 11 372 62 3506 23 4380 15 257 64 286 69 62 31|2 265 16 152 37 233 1830 258 418 18 19 35 1571 79 1476 15 11 372 233 3453 3454 60 100 283 7 3450 416 124 2526 31
4 379 15 1309 15 90 7 8 711 392 4 31 31 31 31|1 85 6 21 62 6
4 146 15 11 372 62 3450 8 32 9205 6|3 11 100 31 85 15 657 378 58 7384 31
6 792 4194 20 6847 38 6856 6857 4 470 198 471 15|2 173 87 6
6 257 1273 100 50 37 62 8 1649 87 16 63 2695 411 31|1 54 15 152 62 6 11 206 3454 970 13 57 28 99 31 11 34 4 48 34 35 939 31
4 9 356 15 9 9909 9910 31|3 53 151 151 6 1273 100 50 3450 35 373 9909 9911 37
7 11 21 22 48 31|3 54 31
6 11 228 20 351 11 21 112 710 698 1381 31 1 167 35 823 74 74 471 79 20 1404 15 38 532 64 104 713 31|2 475 15 16 1156 74 35 848 37
6 85 15 32 44 16 31|7 50 127 16 631 37
7 16 127 7390 31 16 127 7391 6 147 70 451 16 24 15 174 345 252 11 190 219 5275 6586 660 15 11 34 4 40 266 242 38 35 241 37|7 11 180 16 15 233 3464 7392 412 7393 27 20 403 31 421 233 7394 172 112 3530 37
7 11 555 281 16 31 38 11 100 11 335 3550 3454 60 23 225 596 16 57 15 11 372 16 3464 13 226 35 10 11 160 69 15 38 283 16 178 7 3450 900 11 3506 680 16 6 792 1085 764 20 486 184 11 166 283 11 3490 3454 5 764 11 3516 2007 62 235 20 1041 79 112 295 31 2198 16 48 167 20 8515 342 11 477 173 31|2 1273 100 16 3464 160 59 397 4 23 73 225 6
3 1184 31|1 7 167 1119 31 7 167 69 87 87 87 1247 1248 1249 245 1247 58 942 27 20 1250 15 28 15 257 93 79 1247 62 167 710 1251 1184 15 1181 1251 1184 15 1252 1251 31 31 31
4 11 100 6 6 11 100 6 6 11 100 6|6 16 100 37 6 6 6
1 1063 1064 37 11 44 45 323 32 31|7 122 37 62 2 59 416 124 23 1063 1064 31
4 48 4180 6 188 15 16 1809 127 59 20 258 3750 718 20 88 31 11 148 4 48 1939 149 235 64 11 44 45 100 31 44 45 40 396 31|7 53 15 479 20 472 15 879 233 17 4215 235 35 1775 795 31
7 343 15 50 127 16 654 70 37|7 28 2884 15 28 2884 31 31 31
4 910 31 33 217 100 240 57 37|3 11 3453 3454 323 32 31
3 11 196 199 6 62 167 35 5735 6|1 53 112 216 15 57 160 5113 6 6 6
4 230 420 15 16 100 15 87 2 50 62 2 1 235 15 4299 38 4699 5832 31|3 345 172 939 15 345 172 6
5 53 87 3450 688 973 31|3 85 15 118 3450 418 74 1 27 351 15 356 75 9431 15 35 6150 790 7790 6 7790 6 7790 7790 7790 6
4 353 15 50 240 16 38 226 37|2 87 2 1793 6 11 167 3722 38 1332 6
5 335 117|3 117 62 3450 27 7919 13 219 7920 31 191 99 172 57 2045 58 1391 235 70 6 38 11 196 59 163 240 16 1006 31
5 70 37 95 31 16 37|6 95 15 11 46 57 4 1750 31
7 233 3464 416 124 23 9032 6 345 172 6|3 16 634 19 225 37
2 343 6|1 343 356 748 15 11 1855 20 8384 3832 19 884 15 206 11 148 20 2486 37 679 11 3516 186 87 973 626 19 235 35 386 7759 31
1 95 15 95 15 95 31 31 31 169 15 117 62 224 148 116 235 161 644 37 260 2985 240 699 31 57 58 240 231 31 90 15 11 11 315 418 74 281 13 16 541 15 69 15 20 4591 1578 31|4 200 15 16 17 69 112 336 987 31
3 53 576 6 103 103 8 10729 112 585 396 6|7 8 20 183 63 2816 31
4 50 37 366 15 11 82 6|2 1603 15 89 15 169 127 16 31 31 31 27 1445 396 37 37
1 28 15 95 15 11 494 31|7 53 15 1603 31 11 72 8 297 4107 87 64 323 11 72 8 1516 13 221 1611 31
7 32 50 31 11 178 15 6454 26 31|7 85 6 6454 26 6 6454 26 6
2 53 95 6 173 16 186 112 1607 688 37 6|4 50 1607 37
7 778 31|6 1800 15 87 2 35 202 79 144 31
5 3509 4937 31 3509 4937 4938 31 4598 31 1603 15 366 15 11 310 174 16 21 1 31|1 16 477 107 19 50 87 342 2 235 37
5 294 15 57 58 83 401 19 79 1135 6 54 37 118 930 70 4 410 7429 172 47 6|2 118 2 3798 6
2 35 5334 37|3 157 15 585 450 31 11 323 62 2 14469 31
2 260 58 62 37|7 2313 31 1273 31 5232 31 3516 6 6
1 50 3450 8577 6585 37|5 1273 100 15 530 6 8577 6585 6
5 53 366 6|4 40 35 1067 6
1 50 173 62 178 37|5 5500 31 31 31 31 31 31 3102 79 13424 13425 31 11 72 32 199 31
2 33 45 794 15 11 159 148 527 879 31 232 59 31 2038 31|1 118 58 35 1933 31
7 343 31|5 343 31 11 8 15 11 8 1057 4 345 392 4 4 178 87 11 196 199 31 1273 100 37 11 100 11 2027 69 20 918 457 74 20 534 15 38 11 206 1501 494 169 16 104 32 1769 31
2 90 90 6 7 2 631 62 212 15 20 10 13 20 3035 6|6 53 112 216 6 152 101 74 225 6
5 53 15 16 17 16 17 18 37|6 379 15 59 733 16 15 1401 31 32 15 57 58 112 1607 31
7 160 37|1 356 992 40 6 62 1071 109 31 548 15 85 11 167 74 8350 31
5 87 2 50 103 159 190 231 31 603 217 38 215 2 2045 31 217 38 200 127 77 74 20 895 31|1 225 16 48 15 16 206 698 70 73 2038 16 69 31
1 115 973 31|7 115 15 115 973 31
2 87 3450 62 6 28 1 6 58 27 11 1057 6|7 11 82 32 199 31 20 2225 8721 172 4484 20 7269 235 20 9129 31
4 11 3453 3454 100 15 11 196 199 15 11 297 634 74 20 73 252 233 2333 396 225 31|6 54 31 85 15 95 103 3453 3454 44 87 31
4 11 286 323 240 62 31|1 87 3450 27 11 196 10977
5 53 6 87 3450 572 15 103 3472 3454 613 20 1367 541 11 143 74 6|2 85 15 38 1273 100 15 283 16 421 59 1353 4 699 87 233 346 411 15 87 265 23 572 6 15 11 167 433 233 265 41 139 236 31
4 54 6|2 150 31
3 38 16 44 45 35 386 373 240 4498 20 320 37|6 95 15 62 743 31 11 167 2199 396 4 307 35 7842 31
2 366 15 11 46 4 382 31 38 169 169 3453 3454 16 48 91 38 148 231 35 606 37|5 85 15 233 3506 23 91 74 69 460 1127 31
1 11 2732 130 421 1148 471 79 217 2 7268 8068 1461 31|4 53 15 11 160 421 31
5 304 15 11 356 31 31 8 679 11 108 2197 57 19 225 31 11 72 95 2513 2711 15 257 11 44 680 1 127 839 796 38 839 429 28 225 31|6 11 1086 31 11 44 45 129 69 781 831 364 31
4 225 127 219 11182 31|2 233 173 45 1956 3646 31
2 74 69 35 241 242 37|6 70 688 31
2 20 192 87 21 211 35 427 79 461 38 713 714 252 16 104 4434 37|6 53 112 216 6 16 3464 28 6 48 6
5 764 100 11 323 57 58 595 109 499 20 149 1537 31|1 780 31
7 87 16 3224 20 8008 375 3384 8009 31|4 53 112 216 6 6 146 15 87 58 62 6 11 196 2005 6 16 127 8 35 354 259 6
5 50 127 16 631 37|3 3 31
4 475 31 118 33 87 35 202 6|7 200 15 16 3490 3454 5 70 16 104 35 2225 6
7 11 196 35 386 2667 31|4 11 3506 5 764 260 175 23 2667 6 62 3450 16 429 6 345 172 6 57 58 1147 6 218 16 115 595 15 257 11 44 59 319 16 4 148 70 35 61 6
5 127 16 27 28 37|2 53 85 15 79 659 31 11 72 157 62 2 8 87
4 1800 6 1800 1800 1800 1800 6 1800 6 1800 6|7 1602 15 90 260 3450 407 1751 1551 31 16 206 3454 5 70 16 3453 3454 129 50 11 129 31 1621 206 779 87 373 38 59 372 62 31
3 71 15 99 16 178 24 31|1 11 31 31 31 3347 31 31 31 11 160 44 45 323 32 31
3 796 178 62 4 70 27 20 403 6 38 680 70 15 283 118 3450 344 69 70 15 118 3450 8 416 124 23 1347 31|2 174 44 11 5 226 87 62 3450 688 2104 31 62 3450 416 124 707 657 507 15 7 3450 59 416 124 323 87 11 3453 3454 281 26 1626 31
7 310 37 103 17 864 1793 864 184 38 31 31 31 605 87 184 31|1 188 15 11 82 18 4 15 356 31 31 31 148 35 5405 31 62 167 30 15 30 31 31 31 356 31 31 31 2398 16 31
7 226 31|5 245 58 118 37 11 196 59 2132 79 16 6
4 85 11 100 6 11 775 87 31|3 70 688 31 11 372 11 3472 3454 679 102 27 240 174 11 410 126 19 1 38 223 27 87 144 38 174 16 3490 3454 129 20 390 472 240 70 38 38 174 62 167 160 1623 31
1 32 252 118 711 74 15 11 21 11656 38 83 2838 240 20 2688 31 62 1168 1999 38 6899 778 31|5 85 15 233 3464 416 124 319 4 310 87 4575 31
2 50 3450 25 227 37|6 11 8 51 4 112 1092 2045 4 148 16 20 20 141 7931 38 20 1332 2760 2516 62 396 6
6 8 471 37 11 5225 16 27 20 472 91 225 15 38 11 44 45 148 4 310 174 62 3292 19 37|1 157 15 63 1383 15 11 319 63 1383 31
3 122 37|3 11 167 8 416 124 190 16 6 87 3450 116 31
6 11 265 15 257 11 148 112 594 6136 74 20 1879 31|4 776 6
5 43 15 11 1057 4 356 15 706 16 57 31|7 422 15 127 16 35 5785 6 2066 847 6 11 94 160 100 50 4 178 252 130 16 17 1547 13 5738 16 2066 847 31
1 11 206 3454 680 95 471 6826 70 6|6 11 44 15 11 680 16 31
3 188 15 7 2 13 8255 99 31|2 85 15 257 7 930 4 405 4 16 105 344 160 2241 13 47 31 38 864 657 987 15 11 372 15 44 45 16 323 7 7628 20 390 191 16 37
1 146 15 11 11 310 7429 15 11 34 7429 6 286 87 12 37|3 85 15 230 15 9084 9 79 87 172 1 31
7 27 28 15 147 3450 447 13 9 12301 31 206 661 5 70 50 20 568 495 12302 38 12303 58 37|3 85 15 57 167 35 1332 440 31
1 62 3450 54 283 7 6221 657 285 15 608 2492 975 1786 27 20 403 15 304 15 62 167 219 710 403 6222 15 11 755 16 173 20 336 16 421 31|4 11 173 6
2 343 6|1 343 6
1 912 5972 31|5 2958 15 304 50 15 118 3450 4 2560 15 118 335 3499 3454 147 16 44 62 15 617 16 5782 236 5973 79 932 710 31
1 11 72 20 2427 11013 15 219 510 2062 987 31 16 1129 70 225 4 706 4470 9 247 31 228 37|5 50 37
7 157 15 62 2 157 31 31 31 11 159 8 1965 479 126 31 31 31|1 2143 15 2143 15 2143 15 2143 15 2143 6
2 4558 300 15 4558 300 15 343 16 17 35 14335 31 11 72 654 15 11 72 654 15 218 16 15|6 77 74 718 244 13 226 38 29 31 118 8423 35 1677 8268 1529 19
3 395 396 6|5 16 492 152 6
7 728 172 20 1521 188 15 252 11 178 1521 15 11 372 290 386 4699 7779|1 79 659 31
5 343 31|2 343 31 54 15 32 379 15 541 87 4902 2688 342 173 45 12 19 356 15 11 679 87 11 265 706 16 8 35 386 9171 31
6 150 31 54 15 99 48 349 32 233 206 405 240 16 31|7 54 31 11 159 775 16 31
7 85 15 218 16 215 15 16 127 5653 1317 31|4 2774 15 152 31 345 172 31 99 48 1682 87 285 6
3 85 15 85 15 11 314 31|7 188 15 283 2122 225 58 416 124 585 699 163 15 44 45 16 46 699 4 44 62 37
3 188 15 11 72 201 160 1370 240 20 471 233 127 8171 879 31 31 31|4 29 15 58 57 87 342 87 16 44 252 16 178 16 17 973 32 11 159 706 16 35 10557 37
3 794 79 1439 15 11 44 31|7 188 379 15 906 342 1015 12177 297 46 4 100 58 174 1015 5382 956 313 74 456 572 7653 31 44 16 34 9 762 79 12178 12179 37
3 420 15 11 82 32 199 6 11 100 11 3992 16 35 450 522 5737 13 219 987 38 11 3490 3454 8028 31 257 257 257 99 11 100 87 16 323 407 802 58 266 1029 510 79 8779 6 32 15 32 15 32 11 286 9816 4 4 313 802 235 864 419 864 11 100 16 31|6 16 206 555 632 102 184 38 144 31
6 31 31 31 31 232 95 31|1 71 31 219 320 2 848 15 1513 31
1 240 236 907 31|2 54 15 8 313 1 35 1571 544 907 38 283 118 3463 3454 795 396 479 89 15 89 8 345 172 746 31
6 120 6|3 343 31
7 16 17 4743 31 62 2 2030 112 1420 31|4 16 44 45 34 1420 31
2 8993 5932 37 230 6|6 7 121 15 87 7 265 8994 112 3707 3282 235 1219 283 11 379 15 304 15 804 74 20 806 259 11 100 260 6172 31
7 774 15 774 15 1364 70 31|4 85 37
5 225 16 48 227 6 225 16 48 8657 6 8658 6 8659 31|6 218 16 31
2 343 31|1 120 31 181 31 182 31
5 56 219 1135 6|5 59 32 595 6
4 89 15 95 31|5 32 50 20 164 531 4 16 74 4514 37 11 372 15 252 183 233 165 16 15 16 104 83 74 281 13 15 16 100 31
6 188 15 32 44 35 202 79 64 31|7 415 15 11 356 15 11 21 22 148 18 31 706 70 35 190 747 31
